date,season,neutral,playoff,team1,team2,passingAtt_Adv,passingYdsG_Adv,passingQBR_Adv,rushingAtt_Adv,rushingYdsG_Adv,totteam1_Adv,totteam2_Adv,elo1,elo2,elo_prob1,score1,score2,result1,passingteam1Comp,passingteam1Att,passingteam1Pct,passingteam1Yds,passingteam1Avg,passingteam1Yds/G,passingteam1TD,passingteam1Int,passingteam1QBR,passingteam1Lng,passingteam2Comp,passingteam2Att,passingteam2Pct,passingteam2Yds,passingteam2Avg,passingteam2Yds/G,passingteam2TD,passingteam2Int,passingteam2QBR,passingteam2Lng,rushingAttteam1,rushingYdsteam1,rushingAvgteam1,rushingYds/Gteam1,rushingTDteam1,rushingBigteam1,rushingFumteam1,rushingFumLteam1,rushingAttteam2,rushingYdsteam2,rushingAvgteam2,rushingYds/Gteam2,rushingTDteam2,rushingBigteam2,rushingFumteam2,rushingFumLteam2,team1RushingRank,team1PassingRank,team2RushingRank,team2PassingRank,winPassingRank,winRushingRank
10/6/2002,2002,0,0,2002IND,2002CIN,1,0,1,0,1,2,3,1505.329,1322.009,0.806814798,28,21,0,392,591,0.663,4055,6.9,253.4,27,19,88.8,69,350,591,0.592,3476,5.9,217.3,17,22,71.8,72,434,1561,3.6,97.6,12,36,5,3,426,1730,4.1,108.1,13,37,7,3,26,4,21,13,26,4
10/6/2002,2002,0,0,2002CLE,2002BAL,0,0,0,1,1,3,2,1465.92,1533.241,0.496659862,21,26,1,338,552,0.612,3412,6.2,213.3,27,22,80.5,78,262,479,0.547,2847,5.9,177.9,20,14,76.5,77,406,1615,4,100.9,10,39,6,2,427,1792,4.2,112,9,43,13,8,23,18,16,27,16,27
10/6/2002,2002,0,0,2002CAR,2002ARZ,1,1,1,0,1,1,4,1435.798,1455.503,0.564817941,13,16,1,255,464,0.55,2694,5.8,168.4,15,22,65.7,69,291,548,0.531,2740,5,171.3,18,22,63.7,80,452,1586,3.5,99.1,11,43,10,7,414,1823,4.4,113.9,10,53,16,9,25,30,15,29,15,29
10/6/2002,2002,0,0,2002BUF,2002OAK,1,1,1,1,1,0,5,1440.5,1631.009,0.32684537,31,49,1,377,612,0.616,3995,6.5,249.7,24,15,86,73,418,619,0.675,4475,7.2,279.7,26,10,97.2,75,388,1596,4.1,99.8,17,47,14,8,414,1762,4.3,110.1,21,46,5,1,24,5,18,1,18,1
10/6/2002,2002,0,0,2002ATL,2002TB,1,1,1,0,0,2,3,1435.65,1600.217,0.360509438,6,20,1,268,479,0.559,3167,6.6,197.9,18,12,80.2,74,348,567,0.614,3445,6.1,215.3,23,10,86.3,76,523,2368,4.5,148,23,62,10,6,414,1557,3.8,97.3,6,37,6,4,4,23,27,15,27,15
10/6/2002,2002,0,0,2002DEN,2002SD,0,0,0,1,0,4,1,1543.799,1519.399,0.625890703,26,9,0,359,554,0.648,3824,6.9,239,21,20,84.8,82,324,538,0.602,3188,5.9,199.3,17,16,76.5,52,457,2266,5,141.6,21,55,11,5,466,2137,4.6,133.6,19,69,3,0,5,8,8,22,5,8
10/7/2002,2002,0,0,2002CHI,2002GB,1,1,1,1,1,0,5,1526.548,1584.005,0.510853544,21,34,1,310,543,0.571,3051,5.6,190.7,22,18,74.8,76,361,580,0.622,3627,6.3,226.7,29,16,86.6,85,382,1344,3.5,84,8,30,14,8,451,1933,4.3,120.8,12,55,9,4,32,24,12,10,12,10
10/13/2002,2002,0,0,2002CIN,2002PIT,0,1,1,1,1,1,4,1314.789,1545.061,0.278606954,7,34,1,350,591,0.592,3476,5.9,217.3,17,22,71.8,72,350,551,0.635,3832,7,239.5,26,22,84.6,72,426,1730,4.1,108.1,13,37,7,3,512,2120,4.1,132.5,15,64,9,5,21,13,9,7,9,7
10/13/2002,2002,0,0,2002SD,2002KC,0,1,1,0,1,2,3,1498.618,1508.073,0.57926155,35,34,0,324,538,0.602,3188,5.9,199.3,17,16,76.5,52,292,477,0.612,3622,7.6,226.4,27,13,93.5,99,466,2137,4.6,133.6,19,69,3,0,462,2378,5.1,148.6,26,73,3,1,8,22,3,11,8,22
10/13/2002,2002,0,0,2002WSH,2002NO,0,1,1,0,0,3,2,1514.65,1529.06,0.572294648,27,43,1,300,559,0.537,3254,5.8,203.4,24,20,72.5,62,291,538,0.541,3441,6.4,215.1,27,15,80.8,64,442,1889,4.3,118.1,10,58,10,8,426,1764,4.1,110.3,16,45,9,4,13,21,17,16,17,16
10/13/2002,2002,0,0,2002LAR,2002OAK,0,1,1,1,1,1,4,1523.823,1649.218,0.4139496,28,13,0,408,635,0.643,4154,6.5,259.6,24,27,79.9,58,418,619,0.675,4475,7.2,279.7,26,10,97.2,75,343,1405,4.1,87.8,11,40,9,7,414,1762,4.3,110.1,21,46,5,1,30,2,18,1,30,2
10/13/2002,2002,0,0,2002TB,2002CLE,0,0,1,0,1,3,2,1618.897,1448.141,0.795291326,17,3,0,348,567,0.614,3445,6.1,215.3,23,10,86.3,76,338,552,0.612,3412,6.2,213.3,27,22,80.5,78,414,1557,3.8,97.3,6,37,6,4,406,1615,4,100.9,10,39,6,2,27,15,23,18,27,15
10/13/2002,2002,0,0,2002TEN,2002JAX,0,0,1,0,1,3,2,1436.459,1537.292,0.448614235,23,14,0,306,500,0.612,3320,6.6,207.5,22,15,83.9,55,268,462,0.58,2762,6,172.6,18,9,82.5,79,511,1952,3.8,122,16,53,6,3,455,2089,4.6,130.6,19,61,5,4,11,20,10,28,11,20
10/13/2002,2002,0,0,2002NYG,2002ATL,0,0,0,1,1,3,2,1500.207,1416.97,0.701263285,10,17,1,338,549,0.616,3951,7.2,246.9,19,14,85.4,82,268,479,0.559,3167,6.6,197.9,18,12,80.2,74,486,1875,3.9,117.2,14,47,15,7,523,2368,4.5,148,23,62,10,6,14,6,4,23,4,23
10/13/2002,2002,0,0,2002NE,2002GB,0,1,1,1,1,1,4,1613.108,1611.061,0.595308222,10,28,1,374,605,0.618,3577,5.9,223.6,28,14,85.3,49,361,580,0.622,3627,6.3,226.7,29,16,86.6,85,395,1508,3.8,94.3,9,32,9,3,451,1933,4.3,120.8,12,55,9,4,28,12,12,10,12,10
10/13/2002,2002,0,0,2002MIN,2002DET,1,0,1,0,0,3,2,1370.854,1376.334,0.584827943,31,24,0,337,558,0.604,3685,6.6,230.3,19,23,76.1,61,277,577,0.48,2994,5.2,187.1,19,25,57.9,64,473,2507,5.3,156.7,26,73,14,6,358,1477,4.1,92.3,9,42,5,2,1,9,29,25,1,9
10/13/2002,2002,0,0,2002HOU,2002BUF,1,1,0,0,1,2,3,1288.77,1422.291,0.40264926,24,31,1,235,447,0.526,2225,5,139.1,11,15,64.7,81,377,612,0.616,3995,6.5,249.7,24,15,86,73,424,1347,3.2,84.2,6,33,18,6,388,1596,4.1,99.8,17,47,14,8,31,32,24,5,24,5
10/13/2002,2002,0,0,2002DEN,2002MIA,0,0,0,1,1,3,2,1564.581,1586.027,0.562352966,22,24,1,359,554,0.648,3824,6.9,239,21,20,84.8,82,271,455,0.596,2890,6.4,180.6,18,15,79.3,77,457,2266,5,141.6,21,55,11,5,530,2502,4.7,156.4,24,81,13,9,5,8,2,26,2,26
10/13/2002,2002,0,0,2002DAL,2002CAR,0,1,0,1,0,3,2,1421.582,1419.809,0.594928175,14,13,0,252,471,0.535,2621,5.6,163.8,14,16,69.1,80,255,464,0.55,2694,5.8,168.4,15,22,65.7,69,423,1754,4.1,109.6,7,63,6,3,452,1586,3.5,99.1,11,43,10,7,19,31,25,30,19,31
10/13/2002,2002,0,0,2002IND,2002BAL,0,0,1,0,1,3,2,1512.549,1551.02,0.538104275,22,20,0,392,591,0.663,4055,6.9,253.4,27,19,88.8,69,262,479,0.547,2847,5.9,177.9,20,14,76.5,77,434,1561,3.6,97.6,12,36,5,3,427,1792,4.2,112,9,43,13,8,26,4,16,27,26,4
10/14/2002,2002,0,0,2002SEA,2002SF,0,0,0,1,1,3,2,1456.556,1581.884,0.414043168,21,28,1,361,587,0.615,4078,7,254.9,19,16,83,83,354,571,0.62,3457,6.1,216.1,23,10,86,76,430,1740,4,108.8,17,41,6,3,489,2244,4.6,140.3,16,62,6,5,20,3,6,14,6,14
10/20/2002,2002,0,0,2002KC,2002DEN,1,1,0,0,0,3,2,1502.384,1551.976,0.522159369,34,37,1,292,477,0.612,3622,7.6,226.4,27,13,93.5,99,359,554,0.648,3824,6.9,239,21,20,84.8,82,462,2378,5.1,148.6,26,73,3,1,457,2266,5,141.6,21,55,11,5,3,11,5,8,5,8
10/20/2002,2002,0,0,2002LAR,2002SEA,0,0,1,1,1,2,3,1557.238,1439.796,0.740817253,37,20,0,408,635,0.643,4154,6.5,259.6,24,27,79.9,58,361,587,0.615,4078,7,254.9,19,16,83,83,343,1405,4.1,87.8,11,40,9,7,430,1740,4,108.8,17,41,6,3,30,2,20,3,30,2
10/20/2002,2002,0,0,2002OAK,2002SD,0,0,0,1,1,3,2,1615.803,1504.307,0.734191281,21,27,1,418,619,0.675,4475,7.2,279.7,26,10,97.2,75,324,538,0.602,3188,5.9,199.3,17,16,76.5,52,414,1762,4.3,110.1,21,46,5,1,466,2137,4.6,133.6,19,69,3,0,18,1,8,22,8,22
10/20/2002,2002,0,0,2002BAL,2002JAX,0,0,1,1,1,2,3,1540.992,1511.479,0.632756501,17,10,0,262,479,0.547,2847,5.9,177.9,20,14,76.5,77,268,462,0.58,2762,6,172.6,18,9,82.5,79,427,1792,4.2,112,9,43,13,8,455,2089,4.6,130.6,19,61,5,4,16,27,10,28,16,27
10/20/2002,2002,0,0,2002PHI,2002TB,1,1,1,0,0,2,3,1630.198,1628.911,0.594253796,20,10,0,318,548,0.58,3384,6.2,211.5,27,11,85.9,59,348,567,0.614,3445,6.1,215.3,23,10,86.3,76,489,2220,4.5,138.8,15,57,11,4,414,1557,3.8,97.3,6,37,6,4,7,19,27,15,7,19
10/20/2002,2002,0,0,2002NYJ,2002MIN,1,1,1,1,1,0,5,1451.384,1387.666,0.677205827,20,7,0,329,485,0.678,3418,7.1,213.6,25,10,98.3,47,337,558,0.604,3685,6.6,230.3,19,23,76.1,61,400,1618,4,101.1,12,49,5,2,473,2507,5.3,156.7,26,73,14,6,22,17,1,9,22,17
10/20/2002,2002,0,0,2002NO,2002SF,1,1,1,1,1,0,5,1562.252,1598.644,0.541077429,35,27,0,291,538,0.541,3441,6.4,215.1,27,15,80.8,64,354,571,0.62,3457,6.1,216.1,23,10,86,76,426,1764,4.1,110.3,16,45,9,4,489,2244,4.6,140.3,16,62,6,5,17,16,6,14,17,16
10/20/2002,2002,0,0,2002MIA,2002BUF,1,1,0,0,0,3,2,1598.632,1438.531,0.785124838,10,23,1,271,455,0.596,2890,6.4,180.6,18,15,79.3,77,377,612,0.616,3995,6.5,249.7,24,15,86,73,530,2502,4.7,156.4,24,81,13,9,388,1596,4.1,99.8,17,47,14,8,2,26,24,5,24,5
10/20/2002,2002,0,0,2002GB,2002WSH,0,0,0,0,0,5,0,1647.22,1481.459,0.790570405,30,9,0,361,580,0.622,3627,6.3,226.7,29,16,86.6,85,300,559,0.537,3254,5.8,203.4,24,20,72.5,62,451,1933,4.3,120.8,12,55,9,4,442,1889,4.3,118.1,10,58,10,8,12,10,13,21,12,10
10/20/2002,2002,0,0,2002DET,2002CHI,0,1,1,1,0,2,3,1359.522,1499.492,0.3937534,23,20,0,277,577,0.48,2994,5.2,187.1,19,25,57.9,64,310,543,0.571,3051,5.6,190.7,22,18,74.8,76,358,1477,4.1,92.3,9,42,5,2,382,1344,3.5,84,8,30,14,8,29,25,32,24,29,25
10/20/2002,2002,0,0,2002ARZ,2002DAL,0,0,1,1,0,3,2,1471.492,1427.032,0.652512683,9,6,0,291,548,0.531,2740,5,171.3,18,22,63.7,80,252,471,0.535,2621,5.6,163.8,14,16,69.1,80,414,1823,4.4,113.9,10,53,16,9,423,1754,4.1,109.6,7,63,6,3,15,29,19,31,15,29
10/20/2002,2002,0,0,2002CLE,2002HOU,0,0,1,1,0,3,2,1438.127,1272.53,0.790414055,34,17,0,338,552,0.612,3412,6.2,213.3,27,22,80.5,78,235,447,0.526,2225,5,139.1,11,15,64.7,81,406,1615,4,100.9,10,39,6,2,424,1347,3.2,84.2,6,33,18,6,23,18,31,32,23,18
10/20/2002,2002,0,0,2002ATL,2002CAR,0,0,0,0,0,5,0,1448.242,1414.359,0.638582322,30,0,0,268,479,0.559,3167,6.6,197.9,18,12,80.2,74,255,464,0.55,2694,5.8,168.4,15,22,65.7,69,523,2368,4.5,148,23,62,10,6,452,1586,3.5,99.1,11,43,10,7,4,23,25,30,4,23
10/21/2002,2002,0,0,2002PIT,2002IND,1,1,0,0,0,3,2,1562.331,1522.577,0.646345215,28,10,0,350,551,0.635,3832,7,239.5,26,22,84.6,72,392,591,0.663,4055,6.9,253.4,27,19,88.8,69,512,2120,4.1,132.5,15,64,9,5,434,1561,3.6,97.6,12,36,5,3,9,7,26,4,9,7
10/27/2002,2002,0,0,2002BUF,2002DET,0,0,0,0,0,5,0,1484.694,1376.924,0.729984526,24,17,0,377,612,0.616,3995,6.5,249.7,24,15,86,73,277,577,0.48,2994,5.2,187.1,19,25,57.9,64,388,1596,4.1,99.8,17,47,14,8,358,1477,4.1,92.3,9,42,5,2,24,5,29,25,24,5
10/27/2002,2002,0,0,2002DAL,2002SEA,1,1,1,1,0,1,4,1417.855,1425.961,0.581152958,14,17,1,252,471,0.535,2621,5.6,163.8,14,16,69.1,80,361,587,0.615,4078,7,254.9,19,16,83,83,423,1754,4.1,109.6,7,63,6,3,430,1740,4,108.8,17,41,6,3,19,31,20,3,20,3
10/27/2002,2002,0,0,2002WSH,2002IND,1,1,1,0,0,2,3,1469.741,1502.697,0.545984709,26,21,0,300,559,0.537,3254,5.8,203.4,24,20,72.5,62,392,591,0.663,4055,6.9,253.4,27,19,88.8,69,442,1889,4.3,118.1,10,58,10,8,434,1561,3.6,97.6,12,36,5,3,13,21,26,4,13,21
10/27/2002,2002,0,0,2002SF,2002ARZ,0,0,1,0,0,4,1,1578.736,1480.67,0.718833624,38,28,0,354,571,0.62,3457,6.1,216.1,23,10,86,76,291,548,0.531,2740,5,171.3,18,22,63.7,80,489,2244,4.6,140.3,16,62,6,5,414,1823,4.4,113.9,10,53,16,9,6,14,15,29,6,14
10/27/2002,2002,0,0,2002BAL,2002PIT,1,1,0,1,1,1,4,1555.636,1582.211,0.555073659,18,31,1,262,479,0.547,2847,5.9,177.9,20,14,76.5,77,350,551,0.635,3832,7,239.5,26,22,84.6,72,427,1792,4.2,112,9,43,13,8,512,2120,4.1,132.5,15,64,9,5,16,27,9,7,9,7
10/27/2002,2002,0,0,2002NYJ,2002CLE,1,0,1,1,0,2,3,1467.48,1449.093,0.617751218,21,24,1,329,485,0.678,3418,7.1,213.6,25,10,98.3,47,338,552,0.612,3412,6.2,213.3,27,22,80.5,78,400,1618,4,101.1,12,49,5,2,406,1615,4,100.9,10,39,6,2,22,17,23,18,23,18
10/27/2002,2002,0,0,2002NE,2002DEN,0,1,1,1,1,1,4,1576.949,1566.555,0.606829082,16,24,1,374,605,0.618,3577,5.9,223.6,28,14,85.3,49,359,554,0.648,3824,6.9,239,21,20,84.8,82,395,1508,3.8,94.3,9,32,9,3,457,2266,5,141.6,21,55,11,5,28,12,5,8,5,8
10/27/2002,2002,0,0,2002NO,2002ATL,0,0,1,1,1,2,3,1582.161,1471.996,0.732693356,35,37,1,291,538,0.541,3441,6.4,215.1,27,15,80.8,64,268,479,0.559,3167,6.6,197.9,18,12,80.2,74,426,1764,4.1,110.3,16,45,9,4,523,2368,4.5,148,23,62,10,6,17,16,4,23,4,23
10/27/2002,2002,0,0,2002MIN,2002CHI,0,0,1,0,0,4,1,1371.57,1482.09,0.434863727,25,7,0,337,558,0.604,3685,6.6,230.3,19,23,76.1,61,310,543,0.571,3051,5.6,190.7,22,18,74.8,76,473,2507,5.3,156.7,26,73,14,6,382,1344,3.5,84,8,30,14,8,1,9,32,24,1,9
10/27/2002,2002,0,0,2002KC,2002OAK,1,1,0,0,0,3,2,1487.804,1584.737,0.454173686,20,10,0,292,477,0.612,3622,7.6,226.4,27,13,93.5,99,418,619,0.675,4475,7.2,279.7,26,10,97.2,75,462,2378,5.1,148.6,26,73,3,1,414,1762,4.3,110.1,21,46,5,1,3,11,18,1,3,11
10/27/2002,2002,0,0,2002JAX,2002HOU,0,0,1,0,0,4,1,1496.835,1261.564,0.849220302,19,21,1,268,462,0.58,2762,6,172.6,18,9,82.5,79,235,447,0.526,2225,5,139.1,11,15,64.7,81,455,2089,4.6,130.6,19,61,5,4,424,1347,3.2,84.2,6,33,18,6,10,28,31,32,31,32
10/27/2002,2002,0,0,2002CIN,2002TEN,0,0,0,1,1,3,2,1297.519,1462.272,0.360262633,24,30,1,350,591,0.592,3476,5.9,217.3,17,22,71.8,72,306,500,0.612,3320,6.6,207.5,22,15,83.9,55,426,1730,4.1,108.1,13,37,7,3,511,1952,3.8,122,16,53,6,3,21,13,11,20,11,20
10/27/2002,2002,0,0,2002CAR,2002TB,1,1,1,0,0,2,3,1390.604,1610.022,0.291336579,9,12,1,255,464,0.55,2694,5.8,168.4,15,22,65.7,69,348,567,0.614,3445,6.1,215.3,23,10,86.3,76,452,1586,3.5,99.1,11,43,10,7,414,1557,3.8,97.3,6,37,6,4,25,30,27,15,27,15
10/28/2002,2002,0,0,2002PHI,2002NYG,1,1,1,0,0,2,3,1649.087,1468.935,0.803956462,17,3,0,318,548,0.58,3384,6.2,211.5,27,11,85.9,59,338,549,0.616,3951,7.2,246.9,19,14,85.4,82,489,2220,4.5,138.8,15,57,11,4,486,1875,3.9,117.2,14,47,15,7,7,19,14,6,7,19
11/3/2002,2002,0,0,2002DET,2002DAL,0,0,1,1,1,2,3,1366.512,1401.314,0.543349309,9,7,0,277,577,0.48,2994,5.2,187.1,19,25,57.9,64,252,471,0.535,2621,5.6,163.8,14,16,69.1,80,358,1477,4.1,92.3,9,42,5,2,423,1754,4.1,109.6,7,63,6,3,29,25,19,31,29,25
11/3/2002,2002,0,0,2002IND,2002TEN,0,0,0,1,1,3,2,1486.661,1475.684,0.607629499,15,23,1,392,591,0.663,4055,6.9,253.4,27,19,88.8,69,306,500,0.612,3320,6.6,207.5,22,15,83.9,55,434,1561,3.6,97.6,12,36,5,3,511,1952,3.8,122,16,53,6,3,26,4,11,20,11,20
11/3/2002,2002,0,0,2002TB,2002MIN,0,1,0,1,1,2,3,1617.57,1405.554,0.831266835,38,24,0,348,567,0.614,3445,6.1,215.3,23,10,86.3,76,337,558,0.604,3685,6.6,230.3,19,23,76.1,61,414,1557,3.8,97.3,6,37,6,4,473,2507,5.3,156.7,26,73,14,6,27,15,1,9,27,15
11/3/2002,2002,0,0,2002SEA,2002WSH,0,0,0,1,1,3,2,1442.502,1485.777,0.531224104,3,14,1,361,587,0.615,4078,7,254.9,19,16,83,83,300,559,0.537,3254,5.8,203.4,24,20,72.5,62,430,1740,4,108.8,17,41,6,3,442,1889,4.3,118.1,10,58,10,8,20,3,13,21,13,21
11/3/2002,2002,0,0,2002SD,2002NYJ,0,1,0,0,0,4,1,1535.372,1449.678,0.704217818,13,44,1,324,538,0.602,3188,5.9,199.3,17,16,76.5,52,329,485,0.678,3418,7.1,213.6,25,10,98.3,47,466,2137,4.6,133.6,19,69,3,0,400,1618,4,101.1,12,49,5,2,8,22,22,17,22,17
11/3/2002,2002,0,0,2002CLE,2002PIT,0,1,0,1,1,2,3,1466.896,1612.029,0.386681593,20,23,1,338,552,0.612,3412,6.2,213.3,27,22,80.5,78,350,551,0.635,3832,7,239.5,26,22,84.6,72,406,1615,4,100.9,10,39,6,2,512,2120,4.1,132.5,15,64,9,5,23,18,9,7,9,7
11/3/2002,2002,0,0,2002HOU,2002CIN,1,1,0,1,1,1,4,1283.173,1284.106,0.591168815,3,38,1,235,447,0.526,2225,5,139.1,11,15,64.7,81,350,591,0.592,3476,5.9,217.3,17,22,71.8,72,424,1347,3.2,84.2,6,33,18,6,426,1730,4.1,108.1,13,37,7,3,31,32,21,13,21,13
11/3/2002,2002,0,0,2002ARZ,2002LAR,1,1,0,0,0,3,2,1468.116,1571.073,0.445591774,14,27,1,291,548,0.531,2740,5,171.3,18,22,63.7,80,408,635,0.643,4154,6.5,259.6,24,27,79.9,58,414,1823,4.4,113.9,10,53,16,9,343,1405,4.1,87.8,11,40,9,7,15,29,30,2,30,2
11/3/2002,2002,0,0,2002CHI,2002PHI,1,1,0,1,1,1,4,1448.107,1658.641,0.302006543,13,19,1,310,543,0.571,3051,5.6,190.7,22,18,74.8,76,318,548,0.58,3384,6.2,211.5,27,11,85.9,59,382,1344,3.5,84,8,30,14,8,489,2220,4.5,138.8,15,57,11,4,32,24,7,19,7,19
11/3/2002,2002,0,0,2002BUF,2002NE,0,0,0,1,0,4,1,1495.106,1549.336,0.515494313,7,38,1,377,612,0.616,3995,6.5,249.7,24,15,86,73,374,605,0.618,3577,5.9,223.6,28,14,85.3,49,388,1596,4.1,99.8,17,47,14,8,395,1508,3.8,94.3,9,32,9,3,24,5,28,12,28,12
11/3/2002,2002,0,0,2002ATL,2002BAL,1,0,1,0,0,3,2,1489.488,1525.818,0.541166051,20,17,0,268,479,0.559,3167,6.6,197.9,18,12,80.2,74,262,479,0.547,2847,5.9,177.9,20,14,76.5,77,523,2368,4.5,148,23,62,10,6,427,1792,4.2,112,9,43,13,8,4,23,16,27,4,23
11/3/2002,2002,0,0,2002OAK,2002SF,0,0,1,1,1,2,3,1558.175,1591.29,0.545757816,20,23,1,418,619,0.675,4475,7.2,279.7,26,10,97.2,75,354,571,0.62,3457,6.1,216.1,23,10,86,76,414,1762,4.3,110.1,21,46,5,1,489,2244,4.6,140.3,16,62,6,5,18,1,6,14,6,14
11/3/2002,2002,0,0,2002NYG,2002JAX,0,0,0,0,1,4,1,1459.381,1475.227,0.570270084,24,17,0,338,549,0.616,3951,7.2,246.9,19,14,85.4,82,268,462,0.58,2762,6,172.6,18,9,82.5,79,486,1875,3.9,117.2,14,47,15,7,455,2089,4.6,130.6,19,61,5,4,14,6,10,28,14,6
11/4/2002,2002,0,0,2002GB,2002MIA,0,0,0,1,1,3,2,1658.938,1552.469,0.728505819,24,10,0,361,580,0.622,3627,6.3,226.7,29,16,86.6,85,271,455,0.596,2890,6.4,180.6,18,15,79.3,77,451,1933,4.3,120.8,12,55,9,4,530,2502,4.7,156.4,24,81,13,9,12,10,2,26,12,10
11/10/2002,2002,0,0,2002SF,2002KC,0,1,1,0,1,2,3,1606.644,1514.366,0.712050752,17,13,0,354,571,0.62,3457,6.1,216.1,23,10,86,76,292,477,0.612,3622,7.6,226.4,27,13,93.5,99,489,2244,4.6,140.3,16,62,6,5,462,2378,5.1,148.6,26,73,3,1,6,14,3,11,6,14
11/10/2002,2002,0,0,2002LAR,2002SD,0,0,0,1,1,3,2,1594.193,1482.97,0.73388448,28,24,0,408,635,0.643,4154,6.5,259.6,24,27,79.9,58,324,538,0.602,3188,5.9,199.3,17,16,76.5,52,343,1405,4.1,87.8,11,40,9,7,466,2137,4.6,133.6,19,69,3,0,30,2,8,22,30,2
11/10/2002,2002,0,0,2002PHI,2002IND,1,1,1,0,0,2,3,1669.665,1459.004,0.830169959,13,35,1,318,548,0.58,3384,6.2,211.5,27,11,85.9,59,392,591,0.663,4055,6.9,253.4,27,19,88.8,69,489,2220,4.5,138.8,15,57,11,4,434,1561,3.6,97.6,12,36,5,3,7,19,26,4,26,4
11/10/2002,2002,0,0,2002BAL,2002CIN,1,1,0,0,0,3,2,1513.26,1327.746,0.808775695,38,27,0,262,479,0.547,2847,5.9,177.9,20,14,76.5,77,350,591,0.592,3476,5.9,217.3,17,22,71.8,72,427,1792,4.2,112,9,43,13,8,426,1730,4.1,108.1,13,37,7,3,16,27,21,13,16,27
11/10/2002,2002,0,0,2002PIT,2002ATL,0,0,1,1,1,2,3,1622.373,1502.046,0.743993215,34,34,0,350,551,0.635,3832,7,239.5,26,22,84.6,72,268,479,0.559,3167,6.6,197.9,18,12,80.2,74,512,2120,4.1,132.5,15,64,9,5,523,2368,4.5,148,23,62,10,6,9,7,4,23,9,7
11/10/2002,2002,0,0,2002TEN,2002HOU,0,0,1,0,0,4,1,1503.342,1239.533,0.86907181,17,10,0,306,500,0.612,3320,6.6,207.5,22,15,83.9,55,235,447,0.526,2225,5,139.1,11,15,64.7,81,511,1952,3.8,122,16,53,6,3,424,1347,3.2,84.2,6,33,18,6,11,20,31,32,11,20
11/10/2002,2002,0,0,2002NYJ,2002MIA,0,0,1,1,1,2,3,1502.08,1538.828,0.540568519,13,10,0,329,485,0.678,3418,7.1,213.6,25,10,98.3,47,271,455,0.596,2890,6.4,180.6,18,15,79.3,77,400,1618,4,101.1,12,49,5,2,530,2502,4.7,156.4,24,81,13,9,22,17,2,26,22,17
11/10/2002,2002,0,0,2002MIN,2002NYG,0,1,1,1,0,2,3,1397.437,1476.863,0.47925124,20,27,1,337,558,0.604,3685,6.6,230.3,19,23,76.1,61,338,549,0.616,3951,7.2,246.9,19,14,85.4,82,473,2507,5.3,156.7,26,73,14,6,486,1875,3.9,117.2,14,47,15,7,1,9,14,6,14,6
11/10/2002,2002,0,0,2002JAX,2002WSH,1,1,0,0,0,3,2,1457.745,1512.441,0.514824302,26,7,0,268,462,0.58,2762,6,172.6,18,9,82.5,79,300,559,0.537,3254,5.8,203.4,24,20,72.5,62,455,2089,4.6,130.6,19,61,5,4,442,1889,4.3,118.1,10,58,10,8,10,28,13,21,10,28
11/10/2002,2002,0,0,2002GB,2002DET,0,0,0,0,0,5,0,1672.579,1376.41,0.888850794,40,14,0,361,580,0.622,3627,6.3,226.7,29,16,86.6,85,277,577,0.48,2994,5.2,187.1,19,25,57.9,64,451,1933,4.3,120.8,12,55,9,4,358,1477,4.1,92.3,9,42,5,2,12,10,29,25,12,10
11/10/2002,2002,0,0,2002ARZ,2002SEA,1,1,1,1,0,1,4,1444.996,1415.837,0.632282841,6,27,1,291,548,0.531,2740,5,171.3,18,22,63.7,80,361,587,0.615,4078,7,254.9,19,16,83,83,414,1823,4.4,113.9,10,53,16,9,430,1740,4,108.8,17,41,6,3,15,29,20,3,20,3
11/10/2002,2002,0,0,2002CHI,2002NE,1,1,0,1,1,1,4,1437.082,1585.243,0.382556031,30,33,1,310,543,0.571,3051,5.6,190.7,22,18,74.8,76,374,605,0.618,3577,5.9,223.6,28,14,85.3,49,382,1344,3.5,84,8,30,14,8,395,1508,3.8,94.3,9,32,9,3,32,24,28,12,28,12
11/10/2002,2002,0,0,2002CAR,2002NO,1,1,0,0,1,2,3,1383.056,1564.669,0.338210647,24,34,1,255,464,0.55,2694,5.8,168.4,15,22,65.7,69,291,538,0.541,3441,6.4,215.1,27,15,80.8,64,452,1586,3.5,99.1,11,43,10,7,426,1764,4.1,110.3,16,45,9,4,25,30,17,16,17,16
11/11/2002,2002,0,0,2002DEN,2002OAK,1,1,0,0,0,3,2,1594.168,1542.821,0.661446544,10,34,1,359,554,0.648,3824,6.9,239,21,20,84.8,82,418,619,0.675,4475,7.2,279.7,26,10,97.2,75,457,2266,5,141.6,21,55,11,5,414,1762,4.3,110.1,21,46,5,1,5,8,18,1,18,1
11/17/2002,2002,0,0,2002DET,2002NYJ,0,1,0,1,1,2,3,1370.116,1514.656,0.387491467,14,31,1,277,577,0.48,2994,5.2,187.1,19,25,57.9,64,329,485,0.678,3418,7.1,213.6,25,10,98.3,47,358,1477,4.1,92.3,9,42,5,2,400,1618,4,101.1,12,49,5,2,29,25,22,17,22,17
